experiment_id,block_number,processing_time,input_tokens,output_tokens,retries
30376df66647_20251020165809,2,27.796735048294067,3005,1072,0
30376df66647_20251020165809,3,28.434020280838013,2934,1075,0
30376df66647_20251020165809,4,25.196205854415894,3473,932,0
30376df66647_20251020165809,5,23.8029305934906,2983,891,0
30376df66647_20251020165809,6,14.971050024032593,2431,558,0
644e7f3c802f_20251020170038,1,22.335638999938965,2931,839,0
644e7f3c802f_20251020170038,2,19.782500743865967,3005,750,0
644e7f3c802f_20251020170038,3,30.52562975883484,2934,1163,0
644e7f3c802f_20251020170038,4,23.005574703216553,3473,848,0
644e7f3c802f_20251020170038,5,34.156795024871826,2983,1302,0
644e7f3c802f_20251020170038,6,17.678294897079468,2431,667,0
8c32f3148329_20251020170311,1,21.27323007583618,2958,796,0
8c32f3148329_20251020170311,2,21.392169952392578,3032,840,0
8c32f3148329_20251020170311,3,29.313718795776367,2981,1113,0
8c32f3148329_20251020170311,4,26.63994812965393,3499,992,0
8c32f3148329_20251020170311,5,27.706705808639526,3010,1047,0
8c32f3148329_20251020170311,6,16.926834106445312,2431,641,0
88269ba945d9_20251020170539,1,18.395286798477173,2958,679,0
88269ba945d9_20251020170539,2,21.755690813064575,3032,855,0
88269ba945d9_20251020170539,3,27.50549626350403,2981,1042,0
88269ba945d9_20251020170539,4,26.996365070343018,3498,1007,0
88269ba945d9_20251020170539,5,28.609055995941162,3010,1085,0
88269ba945d9_20251020170539,6,15.061957836151123,2431,564,0
6b8cd81116ab_20251020170801,1,21.48164939880371,3150,796,0
6b8cd81116ab_20251020170801,2,18.92358946800232,3224,733,0
6b8cd81116ab_20251020170801,3,30.022459983825684,2867,1147,0
6b8cd81116ab_20251020170801,4,28.13607907295227,3929,1029,0
6b8cd81116ab_20251020170801,5,29.6519718170166,3202,1117,0
6b8cd81116ab_20251020170801,6,27.91358709335327,2372,1089,0
768285ecef37_20251020171042,1,24.5023455619812,3150,918,0
768285ecef37_20251020171042,2,18.51960325241089,3224,714,0
768285ecef37_20251020171042,3,25.15330696105957,2867,955,0
768285ecef37_20251020171042,4,26.325552463531494,3930,961,0
768285ecef37_20251020171042,5,29.234492301940918,3202,1100,0
768285ecef37_20251020171042,6,11.793400764465332,2372,433,0
b2319e315695_20251020171303,1,24.716083765029907,3336,918,0
b2319e315695_20251020171303,2,23.330644369125366,3779,869,0
b2319e315695_20251020171303,3,26.8881618976593,2894,1024,0
b2319e315695_20251020171303,4,27.39693593978882,3667,1015,0
b2319e315695_20251020171303,5,26.89180874824524,3221,1007,0
b2319e315695_20251020171303,6,13.687533855438232,2379,508,0
8a7c91659c66_20251020171530,1,28.470067977905273,3336,1063,0
8a7c91659c66_20251020171530,2,26.942519664764404,3781,1009,0
8a7c91659c66_20251020171530,3,28.00500988960266,2895,1069,0
8a7c91659c66_20251020171530,4,24.602119207382202,3667,904,0
8a7c91659c66_20251020171530,5,36.56986403465271,3222,1391,0
8a7c91659c66_20251020171530,6,13.995353937149048,2380,522,0
a662918ac378_20251020171814,1,23.074657917022705,3928,824,0
a662918ac378_20251020171814,2,24.721635341644287,4501,918,0
a662918ac378_20251020171814,3,31.456706285476685,3911,1151,0
a662918ac378_20251020171814,4,38.696017026901245,4758,1413,0
a662918ac378_20251020171814,5,32.82411289215088,3927,1235,0
a662918ac378_20251020171814,6,15.733221292495728,3179,593,0
22f12e5a8729_20251020172105,1,29.753681898117065,3908,1088,0
22f12e5a8729_20251020172105,2,28.623400449752808,4517,1053,0
22f12e5a8729_20251020172105,3,27.5501127243042,3908,1003,0
22f12e5a8729_20251020172105,4,29.792903423309326,4738,1067,0
22f12e5a8729_20251020172105,5,23.38713812828064,3943,856,0
22f12e5a8729_20251020172105,6,14.6134934425354,3159,548,0
2d1c38468d99_20251020172345,1,24.175872564315796,3963,871,0
2d1c38468d99_20251020172345,2,21.13502025604248,4514,766,0
2d1c38468d99_20251020172345,3,29.14984703063965,4124,1053,0
2d1c38468d99_20251020172345,4,27.381159782409668,4626,959,0
2d1c38468d99_20251020172345,5,30.31157398223877,3762,1135,0
2d1c38468d99_20251020172345,6,15.158921003341675,3183,542,0
c17502a217d9_20251020172617,1,28.697171688079834,3964,1044,0
c17502a217d9_20251020172617,2,23.87049674987793,4515,872,0
c17502a217d9_20251020172617,3,30.301637411117554,4124,1096,0
c17502a217d9_20251020172617,4,32.51585841178894,4626,1156,0
c17502a217d9_20251020172617,5,26.99280881881714,3762,1004,0
c17502a217d9_20251020172617,6,15.141839265823364,3183,540,0
80b2a43f78a1_20251020172859,1,26.207699060440063,3866,951,0
80b2a43f78a1_20251020172859,2,24.51052212715149,4627,903,0
80b2a43f78a1_20251020172859,3,28.968120336532593,4069,1048,0
80b2a43f78a1_20251020172859,4,26.53285813331604,4652,890,0
80b2a43f78a1_20251020172859,5,27.85824465751648,3918,1029,0
80b2a43f78a1_20251020172859,6,15.077371597290039,3259,535,0
a43dd41fd976_20251020173133,1,28.684540271759033,3866,1050,0
a43dd41fd976_20251020173133,2,28.422534942626953,4627,1054,0
a43dd41fd976_20251020173133,3,30.911360263824463,4069,1123,0
a43dd41fd976_20251020173133,4,26.050168991088867,4652,909,0
a43dd41fd976_20251020173133,5,19.853604793548584,3918,719,0
a43dd41fd976_20251020173133,6,17.835217475891113,3259,648,0
bc8b6320f000_20251020173409,1,21.987183094024658,3399,808,0
bc8b6320f000_20251020173409,2,26.769545555114746,4178,1013,0
bc8b6320f000_20251020173409,3,30.72079372406006,3480,1148,0
bc8b6320f000_20251020173409,4,29.93361783027649,4203,1082,0
bc8b6320f000_20251020173409,5,21.31557869911194,3451,794,0
bc8b6320f000_20251020173409,6,19.94683265686035,2767,750,0
3ea29a3691e9_20251020173645,1,24.70030641555786,3399,912,0
3ea29a3691e9_20251020173645,2,26.48375153541565,4178,1004,0
3ea29a3691e9_20251020173645,3,24.015477180480957,3480,882,0
3ea29a3691e9_20251020173645,4,28.24803614616394,4203,1015,0
3ea29a3691e9_20251020173645,5,22.39814591407776,3451,838,0
3ea29a3691e9_20251020173645,6,19.921088218688965,2767,751,0
41655e4d39bc_20251020173915,1,30.14289951324463,3907,1102,0
41655e4d39bc_20251020173915,2,27.53103733062744,4516,1010,0
41655e4d39bc_20251020173915,3,28.19858717918396,3908,1028,0
41655e4d39bc_20251020173915,4,32.88317656517029,4737,1186,0
41655e4d39bc_20251020173915,5,26.305994272232056,3942,972,0
41655e4d39bc_20251020173915,6,13.526295185089111,3159,508,0
7d1ec21f0a70_20251020174158,1,25.751131534576416,3927,931,0
7d1ec21f0a70_20251020174158,2,27.223605394363403,4500,1016,0
7d1ec21f0a70_20251020174158,3,29.66787838935852,3911,1084,0
7d1ec21f0a70_20251020174158,4,26.099554538726807,4757,936,0
7d1ec21f0a70_20251020174158,5,27.29197907447815,3926,1020,0
7d1ec21f0a70_20251020174158,6,15.06306004524231,3179,566,0
269a2a616c4c_20251020174434,1,24.890573024749756,3963,895,0
269a2a616c4c_20251020174434,2,20.10487675666809,4514,728,0
269a2a616c4c_20251020174434,3,30.3949031829834,4124,1103,0
269a2a616c4c_20251020174434,4,28.267196655273438,4626,994,0
269a2a616c4c_20251020174434,5,26.61232566833496,3762,989,0
269a2a616c4c_20251020174434,6,16.799111366271973,3183,606,0
8069fb39cb28_20251020174706,1,26.539966583251953,3964,961,0
8069fb39cb28_20251020174706,2,29.96314835548401,4515,1107,0
8069fb39cb28_20251020174706,3,29.065813541412354,4124,1047,0
8069fb39cb28_20251020174706,4,26.571457624435425,4626,930,0
8069fb39cb28_20251020174706,5,29.125184535980225,3762,1088,0
8069fb39cb28_20251020174706,6,13.8907790184021,3183,491,0
a0707177dece_20251020174946,1,30.931265592575073,3866,1133,0
a0707177dece_20251020174946,2,27.24938440322876,4627,1007,0
a0707177dece_20251020174946,3,29.00689172744751,4069,1048,0
a0707177dece_20251020174946,4,39.40789985656738,4652,1419,0
a0707177dece_20251020174946,5,22.04222822189331,3918,803,0
a0707177dece_20251020174946,6,14.253012418746948,3259,502,0
96123dc5381e_20251020175233,1,24.67076873779297,3866,892,0
96123dc5381e_20251020175233,2,26.646839141845703,4626,985,0
96123dc5381e_20251020175233,3,29.720372438430786,4069,1077,0
96123dc5381e_20251020175233,4,26.1217622756958,4651,907,0
96123dc5381e_20251020175233,5,21.661129236221313,3918,788,0
96123dc5381e_20251020175233,6,14.896667957305908,3259,530,0
9be74afdf680_20251020175502,1,20.927692890167236,3399,764,0
9be74afdf680_20251020175502,2,29.375481843948364,4178,1117,0
9be74afdf680_20251020175502,3,28.573111534118652,3480,1064,0
9be74afdf680_20251020175502,4,30.186020612716675,4203,1089,0
9be74afdf680_20251020175502,5,33.91697072982788,3451,1291,0
9be74afdf680_20251020175502,6,17.93637704849243,2767,670,0
82470498346f_20251020175748,1,27.351391315460205,3399,1021,0
82470498346f_20251020175748,2,24.078662157058716,4178,911,0
82470498346f_20251020175748,3,30.079057455062866,3480,1123,0
82470498346f_20251020175748,4,29.17402219772339,4203,1050,0
82470498346f_20251020175748,5,34.92795372009277,3451,1331,0
82470498346f_20251020175748,6,20.43026375770569,2767,769,0
f20bbd6c45e6_20251020180038,1,24.22730255126953,3907,869,0
f20bbd6c45e6_20251020180038,2,31.847089290618896,4516,1175,0
f20bbd6c45e6_20251020180038,3,30.145540952682495,3908,1102,0
f20bbd6c45e6_20251020180038,4,35.6946280002594,4737,1292,0
f20bbd6c45e6_20251020180038,5,25.739752531051636,3942,946,0
f20bbd6c45e6_20251020180038,6,15.003796815872192,3159,566,0
e44ca58b781c_20251020180326,1,21.75559949874878,3928,777,0
e44ca58b781c_20251020180326,2,23.420787811279297,4501,867,0
e44ca58b781c_20251020180326,3,26.915571928024292,3911,977,0
e44ca58b781c_20251020180326,4,25.9589946269989,4758,930,0
e44ca58b781c_20251020180326,5,28.030248403549194,3927,1050,0
e44ca58b781c_20251020180326,6,15.16484785079956,3179,574,0
c6edcb123a47_20251020180551,1,22.57666015625,3964,809,0
c6edcb123a47_20251020180551,2,22.03999614715576,4515,802,0
c6edcb123a47_20251020180551,3,34.86415362358093,4124,1276,0
c6edcb123a47_20251020180551,4,29.711291074752808,4626,1051,0
c6edcb123a47_20251020180551,5,31.105874061584473,3762,1168,0
c6edcb123a47_20251020180551,6,15.113643646240234,3183,541,0
91cf25c86d56_20251020180831,1,26.21287751197815,3963,958,0
91cf25c86d56_20251020180831,2,21.945430278778076,4514,803,0
91cf25c86d56_20251020180831,3,29.321415901184082,4124,1064,0
91cf25c86d56_20251020180831,4,28.49784278869629,4626,1006,0
91cf25c86d56_20251020180831,5,24.769351720809937,3762,920,0
91cf25c86d56_20251020180831,6,14.647862434387207,3183,522,0
662eec338571_20251020181101,1,29.120711088180542,3866,1075,0
662eec338571_20251020181101,2,28.09904432296753,4627,1043,0
662eec338571_20251020181101,3,31.04849648475647,4069,1133,0
662eec338571_20251020181101,4,24.72977304458618,4652,860,0
662eec338571_20251020181101,5,21.729706287384033,3918,793,0
662eec338571_20251020181101,6,15.178149938583374,3259,539,0
fd426b47a858_20251020181336,1,20.358102083206177,3866,727,0
fd426b47a858_20251020181336,2,29.885371923446655,4626,1111,0
fd426b47a858_20251020181336,3,28.953511476516724,4069,1048,0
fd426b47a858_20251020181336,4,27.45584726333618,4651,962,0
fd426b47a858_20251020181336,5,26.229135513305664,3918,969,0
fd426b47a858_20251020181336,6,14.9378821849823,3259,530,0
1a8e28c80fcb_20251020181608,1,26.521325826644897,3399,992,0
1a8e28c80fcb_20251020181608,2,22.6822407245636,4178,857,0
1a8e28c80fcb_20251020181608,3,29.99006175994873,3480,1123,0
1a8e28c80fcb_20251020181608,4,31.281275033950806,4203,1134,0
1a8e28c80fcb_20251020181608,5,33.30111360549927,3451,1269,0
1a8e28c80fcb_20251020181608,6,20.244357347488403,2767,762,0
d90de57e3098_20251020181857,1,25.498082160949707,3399,945,0
d90de57e3098_20251020181857,2,31.11949920654297,4178,1181,0
d90de57e3098_20251020181857,3,24.673287391662598,3480,907,0
d90de57e3098_20251020181857,4,24.484090089797974,4203,867,0
d90de57e3098_20251020181857,5,29.359792232513428,3451,1112,0
d90de57e3098_20251020181857,6,19.94971799850464,2767,750,0
39618fcb16e5_20251020182135,1,29.35315227508545,3960,1070,0
39618fcb16e5_20251020182135,2,29.750866889953613,4788,1062,0
39618fcb16e5_20251020182135,3,29.389189958572388,3941,1072,0
39618fcb16e5_20251020182135,4,32.166343212127686,4813,1149,0
39618fcb16e5_20251020182135,5,24.748874187469482,4125,898,0
39618fcb16e5_20251020182135,6,13.678988218307495,3038,495,0
1fbe41329029_20251020182417,1,24.856046199798584,3961,893,0
1fbe41329029_20251020182417,2,27.969691514968872,4789,994,0
1fbe41329029_20251020182417,3,30.305737257003784,3942,1106,0
1fbe41329029_20251020182417,4,29.600318670272827,4814,1054,0
1fbe41329029_20251020182417,5,29.221596717834473,4126,1074,0
1fbe41329029_20251020182417,6,13.098135232925415,3039,473,0
e71a1bfdf35b_20251020182654,1,28.066850662231445,3995,1020,0
e71a1bfdf35b_20251020182654,2,25.135016441345215,4843,884,0
e71a1bfdf35b_20251020182654,3,30.725755214691162,4271,1106,0
e71a1bfdf35b_20251020182654,4,28.25326633453369,4868,983,0
e71a1bfdf35b_20251020182654,5,25.323004007339478,4180,920,0
e71a1bfdf35b_20251020182654,6,14.066233158111572,3201,497,0
f23f854c1cc9_20251020182929,1,22.099698066711426,3995,787,0
f23f854c1cc9_20251020182929,2,26.706505298614502,4843,944,0
f23f854c1cc9_20251020182929,3,28.047876834869385,4271,1003,0
f23f854c1cc9_20251020182929,4,30.612534523010254,4868,1073,0
f23f854c1cc9_20251020182929,5,20.86694312095642,4180,748,0
f23f854c1cc9_20251020182929,6,13.981601476669312,3201,493,0
4ea6b95deb01_20251020183154,1,30.760088443756104,4029,1121,0
4ea6b95deb01_20251020183154,2,23.26924443244934,4877,810,0
4ea6b95deb01_20251020183154,3,26.888635635375977,4271,955,0
4ea6b95deb01_20251020183154,4,30.494635820388794,4902,1066,0
4ea6b95deb01_20251020183154,5,21.224416971206665,4214,758,0
4ea6b95deb01_20251020183154,6,15.554440975189209,3277,553,0
9f6dba60d158_20251020183424,1,31.547215461730957,4028,1152,0
9f6dba60d158_20251020183424,2,24.827181577682495,4876,871,0
9f6dba60d158_20251020183424,3,35.41904163360596,4270,1287,0
9f6dba60d158_20251020183424,4,29.706570148468018,4901,1036,0
9f6dba60d158_20251020183424,5,20.974543571472168,4213,747,0
9f6dba60d158_20251020183424,6,16.873322248458862,3276,604,0
ceafa5532d3b_20251020183706,1,25.13935875892639,4247,892,0
ceafa5532d3b_20251020183706,2,27.23478627204895,4972,950,0
ceafa5532d3b_20251020183706,3,31.727213144302368,4505,1134,0
ceafa5532d3b_20251020183706,4,27.111778736114502,5123,928,0
ceafa5532d3b_20251020183706,5,22.97265315055847,4299,837,0
ceafa5532d3b_20251020183706,6,14.723907947540283,3495,509,0
dccc2b38b804_20251020183938,1,25.536324977874756,4247,908,0
dccc2b38b804_20251020183938,2,30.255552053451538,4972,1063,0
dccc2b38b804_20251020183938,3,31.94081687927246,4505,1143,0
dccc2b38b804_20251020183938,4,25.564481019973755,5123,869,0
dccc2b38b804_20251020183938,5,26.387956619262695,4299,969,0
dccc2b38b804_20251020183938,6,15.799201965332031,3495,555,0
6ebbd093a5fa_20251020184219,1,29.508008241653442,3960,1079,0
6ebbd093a5fa_20251020184219,2,26.30619525909424,4788,929,0
6ebbd093a5fa_20251020184219,3,27.680309534072876,3942,1002,0
6ebbd093a5fa_20251020184219,4,31.61728024482727,4813,1131,0
6ebbd093a5fa_20251020184219,5,27.71400022506714,4125,1015,0
6ebbd093a5fa_20251020184219,6,14.258230686187744,3038,520,0
6308158fb799_20251020184501,1,25.3733491897583,3961,915,0
6308158fb799_20251020184501,2,24.159549474716187,4789,847,0
6308158fb799_20251020184501,3,29.928690910339355,3943,1091,0
6308158fb799_20251020184501,4,33.89893579483032,4814,1216,0
6308158fb799_20251020184501,5,28.933414697647095,4126,1060,0
6308158fb799_20251020184501,6,13.81477665901184,3039,501,0
90390628e62e_20251020184742,1,22.5692880153656,3995,802,0
90390628e62e_20251020184742,2,26.579670906066895,4843,935,0
90390628e62e_20251020184742,3,24.937132358551025,4271,880,0
90390628e62e_20251020184742,4,29.454869985580444,4868,1026,0
90390628e62e_20251020184742,5,26.660759449005127,4180,969,0
90390628e62e_20251020184742,6,15.284857511520386,3201,543,0
0fad82a72e84_20251020185012,1,26.610106945037842,3995,959,0
0fad82a72e84_20251020185012,2,26.06597924232483,4843,916,0
0fad82a72e84_20251020185012,3,32.800907611846924,4271,1182,0
0fad82a72e84_20251020185012,4,36.16144347190857,4868,1281,0
0fad82a72e84_20251020185012,5,27.252196073532104,4180,997,0
0fad82a72e84_20251020185012,6,14.504251956939697,3201,514,0
bf78651ecea8_20251020185301,1,28.5040180683136,4029,1035,0
bf78651ecea8_20251020185301,2,27.190646171569824,4877,960,0
bf78651ecea8_20251020185301,3,27.894375324249268,4271,997,0
bf78651ecea8_20251020185301,4,30.38501238822937,4902,1063,0
bf78651ecea8_20251020185301,5,23.674360990524292,4214,855,0
bf78651ecea8_20251020185301,6,17.90006399154663,3277,647,0
04d3c60dfc52_20251020185541,1,30.13458275794983,4029,1097,0
04d3c60dfc52_20251020185541,2,27.157297611236572,4877,959,0
04d3c60dfc52_20251020185541,3,28.549222946166992,4271,1023,0
04d3c60dfc52_20251020185541,4,39.568214893341064,4902,1410,0
04d3c60dfc52_20251020185541,5,26.390788555145264,4214,960,0
04d3c60dfc52_20251020185541,6,12.28355860710144,3277,421,0
601ac0b81900_20251020185828,1,28.39533829689026,4248,1022,0
601ac0b81900_20251020185828,2,33.42768049240112,4973,1184,0
601ac0b81900_20251020185828,3,30.842070817947388,4506,1103,0
601ac0b81900_20251020185828,4,27.287996530532837,5124,936,0
601ac0b81900_20251020185828,5,22.736937046051025,4300,829,0
601ac0b81900_20251020185828,6,15.98052430152893,3496,563,0
8bd2242a4139_20251020190109,1,29.397345066070557,4246,1057,0
8bd2242a4139_20251020190109,2,29.92208957672119,4971,1054,0
8bd2242a4139_20251020190109,3,31.09248971939087,4504,1112,0
8bd2242a4139_20251020190109,4,30.600691080093384,5122,1062,0
8bd2242a4139_20251020190109,5,24.088085889816284,4298,881,0
8bd2242a4139_20251020190109,6,16.45806646347046,3494,580,0
25561834952d_20251020190353,1,28.6663875579834,3961,1042,0
25561834952d_20251020190353,2,27.676249980926514,4789,984,0
25561834952d_20251020190353,3,31.222123622894287,3943,1144,0
25561834952d_20251020190353,4,31.412205696105957,4814,1123,0
25561834952d_20251020190353,5,30.78259801864624,4126,1134,0
25561834952d_20251020190353,6,13.61914324760437,3039,494,0
f74128983fb6_20251020190639,1,26.275834560394287,3961,950,0
f74128983fb6_20251020190639,2,27.774754285812378,4789,986,0
f74128983fb6_20251020190639,3,26.26865577697754,3943,951,0
f74128983fb6_20251020190639,4,36.10495114326477,4814,1303,0
f74128983fb6_20251020190639,5,22.452513933181763,4126,810,0
f74128983fb6_20251020190639,6,12.492488622665405,3039,447,0
d76206953261_20251020190913,1,24.9323148727417,3994,897,0
d76206953261_20251020190913,2,24.831100940704346,4842,872,0
d76206953261_20251020190913,3,26.567005395889282,4270,946,0
d76206953261_20251020190913,4,28.119645595550537,4867,978,0
d76206953261_20251020190913,5,21.61301279067993,4179,776,0
d76206953261_20251020190913,6,13.850823163986206,3200,489,0
e8c1cb2eab94_20251020191136,1,28.388519525527954,3995,1025,0
e8c1cb2eab94_20251020191136,2,26.88848614692688,4843,952,0
e8c1cb2eab94_20251020191136,3,28.4931800365448,4271,1019,0
e8c1cb2eab94_20251020191136,4,36.99963712692261,4868,1313,0
e8c1cb2eab94_20251020191136,5,26.939189195632935,4180,985,0
e8c1cb2eab94_20251020191136,6,15.953657627105713,3201,573,0
99f0839b5469_20251020191422,1,28.882039546966553,4028,1048,0
99f0839b5469_20251020191422,2,28.56873655319214,4876,1013,0
99f0839b5469_20251020191422,3,29.715372562408447,4270,1067,0
99f0839b5469_20251020191422,4,27.98505973815918,4901,972,0
99f0839b5469_20251020191422,5,23.91042184829712,4213,865,0
99f0839b5469_20251020191422,6,14.841697216033936,3276,525,0
7dafce187086_20251020191659,1,23.657143115997314,4029,845,0
7dafce187086_20251020191659,2,25.68468403816223,4877,903,0
7dafce187086_20251020191659,3,27.137087106704712,4271,968,0
7dafce187086_20251020191659,4,25.601346254348755,4902,881,0
7dafce187086_20251020191659,5,20.666523694992065,4214,739,0
7dafce187086_20251020191659,6,18.33546495437622,3277,664,0
f4159ffd4048_20251020191923,1,32.944634675979614,4247,1196,0
f4159ffd4048_20251020191923,2,20.814768314361572,4972,703,0
f4159ffd4048_20251020191923,3,32.994974851608276,4505,1181,0
f4159ffd4048_20251020191923,4,27.51129961013794,5123,942,0
f4159ffd4048_20251020191923,5,23.90710163116455,4299,872,0
f4159ffd4048_20251020191923,6,27.404860496520996,3495,1016,0
c90c1598a81d_20251020192211,1,33.510984897613525,4247,1215,0
c90c1598a81d_20251020192211,2,31.590815544128418,4972,1114,0
c90c1598a81d_20251020192211,3,33.6617066860199,4505,1206,0
c90c1598a81d_20251020192211,4,28.31510305404663,5123,971,0
c90c1598a81d_20251020192211,5,20.911466121673584,4299,755,0
c90c1598a81d_20251020192211,6,16.153756618499756,3495,567,0
