model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy,max_judge_retries,baseline_full_doc
ministral-3:14b-cloud,598c7008ea90_20260130072535,6,2.8469502925872803,1402,350,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,0a1e1931a271_20260130072707,1,12.18321442604065,1444,1800,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,0a1e1931a271_20260130072707,2,4.876859426498413,1482,665,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,0a1e1931a271_20260130072707,3,4.878247976303101,1515,569,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,0a1e1931a271_20260130072707,4,2.269298791885376,1519,269,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,0a1e1931a271_20260130072707,5,4.568589925765991,1497,607,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,0a1e1931a271_20260130072707,6,2.473043918609619,1402,293,0,,0.5714285714285714,0,False
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,1,8.769440650939941,1444,1278,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,2,5.286560535430908,1482,689,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,3,4.265476703643799,1515,540,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,4,3.312967300415039,1519,367,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,5,4.509453535079956,1497,548,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,6,2.483041286468506,1402,261,0,,0.6666666666666666,0,False
ministral-3:14b-cloud,a970a988a3e3_20260130072944,1,12.519293308258057,1444,1823,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,a970a988a3e3_20260130072944,2,5.287652015686035,1482,725,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,a970a988a3e3_20260130072944,3,4.682223081588745,1515,573,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,a970a988a3e3_20260130072944,4,5.581464052200317,1519,703,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,a970a988a3e3_20260130072944,5,2.8355014324188232,1497,352,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,a970a988a3e3_20260130072944,6,2.9203014373779297,1402,362,0,,0.6190476190476191,0,False
ministral-3:14b-cloud,be11cdc5593e_20260130073111,1,16.382601022720337,1095,716,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,be11cdc5593e_20260130073111,2,5.635537624359131,1482,772,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,be11cdc5593e_20260130073111,3,4.614000082015991,1515,580,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,be11cdc5593e_20260130073111,4,2.775902032852173,1519,348,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,be11cdc5593e_20260130073111,5,3.151388168334961,1497,379,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,be11cdc5593e_20260130073111,6,2.927790403366089,1402,356,0,,0.5238095238095238,0,False
ministral-3:14b-cloud,02dc1e89ee1e_20260130073204,1,63.202399015426636,7245,3441,0,,0.7142857142857143,0,True
ministral-3:14b-cloud,d319cb6b6939_20260130073341,1,21.377110958099365,7593,2987,0,,0.9047619047619048,0,True
ministral-3:14b-cloud,2938f075c45c_20260130073430,1,31.64423632621765,7593,4624,0,,0.8571428571428571,0,True
ministral-3:14b-cloud,109c02c1f7f2_20260130073554,1,57.58151388168335,7245,3533,0,,0.7142857142857143,0,True
ministral-3:14b-cloud,a8c0f756c96a_20260130073811,1,22.6541109085083,7593,3147,0,,0.9047619047619048,0,True
ministral-3:14b-cloud,75a30207c0b8_20260130073933,1,92.88019466400146,7593,4080,0,,0.9047619047619048,0,True
ministral-3:14b-cloud,162b47b26cd1_20260130074205,1,24.0961697101593,7593,3257,0,,0.9047619047619048,0,True
ministral-3:14b-cloud,00ec45ee6666_20260130074309,1,19.37233304977417,7593,2788,0,,0.8571428571428571,0,True
ministral-3:14b-cloud,f887667e6f0e_20260130074423,1,29.23805046081543,7593,4083,0,,0.8571428571428571,0,True
ministral-3:14b-cloud,f248345deef5_20260130074544,1,37.346434116363525,7245,1953,0,,0.7142857142857143,0,True
ministral-3:14b-cloud,1c49fd5024b5_20260130074650,1,32.2286491394043,7593,4653,0,,0.8571428571428571,0,True
ministral-3:14b-cloud,0f814bc4f064_20260130074754,1,22.006981372833252,7593,3170,0,,0.9047619047619048,0,True
ministral-3:14b-cloud,3a25e1227ad2_20260130074846,1,33.270418882369995,7593,4822,0,,0.7142857142857143,0,True
ministral-3:14b-cloud,6fba38ed0ce1_20260130075016,1,16.854024648666382,7593,2421,0,,0.8571428571428571,0,True
ministral-3:14b-cloud,215be25c89e7_20260130075101,1,51.245848655700684,7245,3772,0,,0.7142857142857143,0,True
ministral-3:14b-cloud,c9296caa032a_20260130075221,1,31.388732433319092,7593,4364,0,,0.8571428571428571,0,True
ministral-3:14b-cloud,c0948c463f03_20260130075326,1,22.450997591018677,7593,3123,0,,0.9047619047619048,0,True
ministral-3:14b-cloud,0c7a6b5556f4_20260130075444,1,31.796481370925903,7593,3980,0,,0.7619047619047619,0,True
ministral-3:14b-cloud,6b029a20985e_20260130075540,1,30.55939483642578,7593,4424,0,,0.8095238095238095,0,True
ministral-3:14b-cloud,048f8e71636a_20260130075644,1,72.58778786659241,7593,3091,0,,0.9047619047619048,0,True
ministral-3:14b-cloud,1056914c9259_20260130075850,1,53.65540432929993,7245,2721,0,,0.7142857142857143,0,True
ministral-3:14b-cloud,c119afb11eff_20260130080038,1,54.89904189109802,7245,1988,0,,0.7142857142857143,0,True
ministral-3:14b-cloud,1de3dd223da1_20260130080204,1,23.84546995162964,7593,3443,0,,0.8095238095238095,0,True
ministral-3:14b-cloud,965b54da1702_20260130080258,1,84.80050539970398,7593,4815,0,,0.7142857142857143,0,True
ministral-3:14b-cloud,5de4ecafd41f_20260130080517,1,26.92438006401062,7593,3916,0,,0.8571428571428571,0,True
ministral-3:14b-cloud,ffc0a0b5ac25_20260131054604,1,327.2209460735321,1811,732,2,4.333333333333333,0.6190476190476191,2,False
ministral-3:14b-cloud,ffc0a0b5ac25_20260131054604,2,202.57260751724243,1927,656,1,4.25,0.6190476190476191,2,False
ministral-3:14b-cloud,ffc0a0b5ac25_20260131054604,3,164.61791014671326,2057,854,1,4.75,0.6190476190476191,2,False
ministral-3:14b-cloud,ffc0a0b5ac25_20260131054604,4,141.03338432312012,1519,334,0,4.75,0.6190476190476191,2,False
ministral-3:14b-cloud,ffc0a0b5ac25_20260131054604,5,93.43728852272034,1497,343,0,4.75,0.6190476190476191,2,False
ministral-3:14b-cloud,ffc0a0b5ac25_20260131054604,6,253.34268069267273,2045,228,2,4.5,0.6190476190476191,2,False
ministral-3:14b-cloud,ebf0b184d8ce_20260131054122,1,434.5752024650574,1819,747,2,4.333333333333333,0.5714285714285714,2,False
ministral-3:14b-cloud,ebf0b184d8ce_20260131054122,2,325.93735361099243,1762,290,1,5.0,0.5714285714285714,2,False
ministral-3:14b-cloud,ebf0b184d8ce_20260131054122,3,349.1473562717438,1815,713,2,4.25,0.5714285714285714,2,False
ministral-3:14b-cloud,ebf0b184d8ce_20260131054122,4,97.06849241256714,1519,354,0,5.0,0.5714285714285714,2,False
ministral-3:14b-cloud,ebf0b184d8ce_20260131054122,5,95.38799929618835,1497,426,0,5.0,0.5714285714285714,2,False
ministral-3:14b-cloud,ebf0b184d8ce_20260131054122,6,206.54618787765503,2049,203,2,5.0,0.5714285714285714,2,False
ministral-3:14b-cloud,00ee18dda7e1_20260131054815,1,316.86844086647034,1962,820,1,4.666666666666667,0.6666666666666666,2,False
ministral-3:14b-cloud,00ee18dda7e1_20260131054815,2,247.8107283115387,1896,580,1,4.75,0.6666666666666666,2,False
ministral-3:14b-cloud,00ee18dda7e1_20260131054815,3,268.876003742218,1940,586,1,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,00ee18dda7e1_20260131054815,4,86.82363867759705,1519,293,0,5.0,0.6666666666666666,2,False
ministral-3:14b-cloud,00ee18dda7e1_20260131054815,5,67.42749500274658,1497,584,0,4.75,0.6666666666666666,2,False
ministral-3:14b-cloud,00ee18dda7e1_20260131054815,6,345.89429330825806,2039,239,2,4.0,0.6666666666666666,2,False
ministral-3:14b-cloud,0552de0a508a_20260131054441,1,301.5736141204834,1739,808,1,4.666666666666667,0.7142857142857143,2,False
ministral-3:14b-cloud,0552de0a508a_20260131054441,2,342.4186029434204,1818,653,2,3.25,0.7142857142857143,2,False
ministral-3:14b-cloud,0552de0a508a_20260131054441,3,348.00238370895386,1949,792,2,4.5,0.7142857142857143,2,False
ministral-3:14b-cloud,0552de0a508a_20260131054441,4,174.53741884231567,1875,414,1,4.5,0.7142857142857143,2,False
ministral-3:14b-cloud,0552de0a508a_20260131054441,5,330.9709813594818,1998,1437,2,5.0,0.7142857142857143,2,False
ministral-3:14b-cloud,0552de0a508a_20260131054441,6,161.9760594367981,2056,230,1,4.5,0.7142857142857143,2,False
ministral-3:14b-cloud,0126608c8998_20260131054754,1,309.34487295150757,1803,941,1,4.666666666666667,0.8571428571428571,2,False
ministral-3:14b-cloud,0126608c8998_20260131054754,2,187.21345353126526,1954,572,1,4.75,0.8571428571428571,2,False
ministral-3:14b-cloud,0126608c8998_20260131054754,3,293.8144495487213,1949,692,1,4.75,0.8571428571428571,2,False
ministral-3:14b-cloud,0126608c8998_20260131054754,4,248.48634600639343,2008,372,2,5.0,0.8571428571428571,2,False
ministral-3:14b-cloud,0126608c8998_20260131054754,5,381.62728929519653,2117,893,2,4.333333333333333,0.8571428571428571,2,False
ministral-3:14b-cloud,0126608c8998_20260131054754,6,158.81512451171875,2016,38,1,5.0,0.8571428571428571,2,False
ministral-3:14b-cloud,fa45483c8d29_20260131060629,1,241.93048191070557,2076,874,1,4.333333333333333,0.5714285714285714,2,False
ministral-3:14b-cloud,fa45483c8d29_20260131060629,2,143.49887442588806,2060,467,1,5.0,0.5714285714285714,2,False
ministral-3:14b-cloud,fa45483c8d29_20260131060629,3,255.37817478179932,2213,791,2,4.5,0.5714285714285714,2,False
ministral-3:14b-cloud,fa45483c8d29_20260131060629,5,53.4283082485199,1497,330,0,5.0,0.5714285714285714,2,False
ministral-3:14b-cloud,fa45483c8d29_20260131060629,6,179.36747121810913,1981,248,1,5.0,0.5714285714285714,2,False
ministral-3:14b-cloud,a58f9fb6ae03_20260131060912,1,295.5936493873596,1824,686,2,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,a58f9fb6ae03_20260131060912,2,153.63571524620056,1919,540,1,4.5,0.8095238095238095,2,False
ministral-3:14b-cloud,a58f9fb6ae03_20260131060912,3,331.7020535469055,2308,667,2,4.0,0.8095238095238095,2,False
ministral-3:14b-cloud,a58f9fb6ae03_20260131060912,4,270.88284492492676,2003,309,1,4.75,0.8095238095238095,2,False
ministral-3:14b-cloud,a58f9fb6ae03_20260131060912,5,57.03983783721924,1497,616,0,4.75,0.8095238095238095,2,False
ministral-3:14b-cloud,a58f9fb6ae03_20260131060912,6,138.75280094146729,1463,38,0,5.0,0.8095238095238095,2,False
ministral-3:14b-cloud,0b19b1a9bd24_20260131061117,1,315.44379711151123,1667,1495,2,4.333333333333333,0.8571428571428571,2,False
ministral-3:14b-cloud,0b19b1a9bd24_20260131061117,2,329.7176434993744,1889,497,2,4.5,0.8571428571428571,2,False
ministral-3:14b-cloud,0b19b1a9bd24_20260131061117,3,66.25643706321716,1515,604,0,4.75,0.8571428571428571,2,False
ministral-3:14b-cloud,0b19b1a9bd24_20260131061117,4,237.560697555542,1905,442,1,4.5,0.8571428571428571,2,False
ministral-3:14b-cloud,0b19b1a9bd24_20260131061117,5,350.0232744216919,1993,948,2,4.75,0.8571428571428571,2,False
ministral-3:14b-cloud,0b19b1a9bd24_20260131061117,6,271.81413674354553,2042,38,1,5.0,0.8571428571428571,2,False
ministral-3:14b-cloud,811991c018fd_20260131061455,2,245.7162892818451,1838,743,1,4.75,0.6190476190476191,2,False
ministral-3:14b-cloud,811991c018fd_20260131061455,3,318.53565645217896,2157,710,2,3.75,0.6190476190476191,2,False
ministral-3:14b-cloud,811991c018fd_20260131061455,4,210.99829626083374,1905,285,1,4.75,0.6190476190476191,2,False
ministral-3:14b-cloud,811991c018fd_20260131061455,5,120.17612195014954,1497,324,0,5.0,0.6190476190476191,2,False
ministral-3:14b-cloud,811991c018fd_20260131061455,6,369.5420401096344,2042,223,2,5.0,0.6190476190476191,2,False
ministral-3:14b-cloud,615394adb1fe_20260131061338,1,326.0391173362732,1909,974,2,4.333333333333333,0.7142857142857143,2,False
