experiment_id,block_number,processing_time,input_tokens,output_tokens,retries
9abafc964a4b_20251128183159,2,31.789809703826904,5099,1656,0
9abafc964a4b_20251128183159,3,333.2607669830322,5233,2451,3
9abafc964a4b_20251128183159,4,125.87326908111572,5594,2450,1
9abafc964a4b_20251128183159,5,154.98484587669373,4868,2748,2
9abafc964a4b_20251128183159,6,11.762891054153442,3634,582,0
2712c50a1df0_20251128184548,1,82.95577716827393,4748,935,1
2712c50a1df0_20251128184548,2,60.19032621383667,5417,1611,1
2712c50a1df0_20251128184548,3,251.53401160240173,5087,1692,3
2712c50a1df0_20251128184548,4,183.53236651420593,5757,2660,3
2712c50a1df0_20251128184548,5,80.4211642742157,4967,2077,1
2712c50a1df0_20251128184548,6,35.028045415878296,3790,766,2
fe7abb5ab35c_20251128185838,1,81.92733073234558,4406,6927,0
fe7abb5ab35c_20251128185838,2,30.28490686416626,5100,1090,0
fe7abb5ab35c_20251128185838,3,284.8287854194641,5163,1860,3
fe7abb5ab35c_20251128185838,4,73.89344358444214,5757,865,1
fe7abb5ab35c_20251128185838,5,74.92330241203308,4452,5640,0
fe7abb5ab35c_20251128185838,6,52.044281005859375,3899,495,3
a134cd444a06_20251128191104,1,35.21009922027588,4405,1522,0
a134cd444a06_20251128191104,3,173.0890622138977,5221,2585,1
a134cd444a06_20251128191104,4,78.03853940963745,5670,1530,1
a134cd444a06_20251128191104,5,37.819870948791504,4451,1808,0
a134cd444a06_20251128191104,6,12.758023977279663,3634,501,0
0f7ad0d69da2_20251128191849,1,41.81676363945007,4405,1728,0
0f7ad0d69da2_20251128191849,2,23.132837057113647,5099,1446,0
0f7ad0d69da2_20251128191849,3,73.51085615158081,4603,2476,0
0f7ad0d69da2_20251128191849,4,78.52590775489807,5711,2218,1
0f7ad0d69da2_20251128191849,5,202.16753935813904,5181,2795,3
0f7ad0d69da2_20251128191849,6,12.39730167388916,3634,749,0
4583043621ef_20251128192720,1,42.14440655708313,4404,1416,0
4583043621ef_20251128192720,2,18.90767002105713,5098,1248,0
4583043621ef_20251128192720,3,95.86222004890442,4603,1934,0
4583043621ef_20251128192720,4,82.0456280708313,5708,1249,1
4583043621ef_20251128192720,5,81.89912462234497,4955,1651,1
4583043621ef_20251128192720,6,25.27573537826538,3821,561,1
41b845450b0e_20251128193818,1,71.97069907188416,4816,1694,1
41b845450b0e_20251128193818,2,54.92102646827698,5098,1560,0
41b845450b0e_20251128193818,3,246.77060747146606,5199,6699,2
41b845450b0e_20251128193818,4,74.65293550491333,5666,2194,1
41b845450b0e_20251128193818,5,48.1738543510437,4450,2064,0
41b845450b0e_20251128193818,6,26.448028564453125,3794,685,1
163136b681df_20251128194931,1,42.42735481262207,4404,1921,0
163136b681df_20251128194931,2,35.6928129196167,5098,1970,0
163136b681df_20251128194931,3,32.52135872840881,4603,1879,0
163136b681df_20251128194931,4,78.15385055541992,5799,1680,1
163136b681df_20251128194931,5,43.24998927116394,4450,2157,0
163136b681df_20251128194931,6,6.417788028717041,3634,260,0
ace6b407b324_20251128195522,1,64.62439131736755,4844,1944,1
ace6b407b324_20251128195522,2,25.351359844207764,5099,1384,0
ace6b407b324_20251128195522,3,164.31488394737244,5391,2862,1
ace6b407b324_20251128195522,4,68.89474725723267,5751,1339,1
ace6b407b324_20251128195522,5,48.62141704559326,4451,2058,0
ace6b407b324_20251128195522,6,15.947603940963745,3634,773,0
b5a83eec43ac_20251128200420,1,39.225675106048584,4404,1810,0
b5a83eec43ac_20251128200420,2,51.65039253234863,5548,1001,1
b5a83eec43ac_20251128200420,3,51.772456884384155,4603,2284,0
b5a83eec43ac_20251128200420,4,68.362557888031,5524,1452,1
b5a83eec43ac_20251128200420,5,67.99355506896973,4450,7342,0
b5a83eec43ac_20251128200420,6,40.44361066818237,3634,787,0
9cdb0c35d657_20251128201101,1,43.38228511810303,4404,1766,0
9cdb0c35d657_20251128201101,2,72.64341807365417,5586,1004,2
9cdb0c35d657_20251128201101,3,106.88725996017456,4983,2192,1
9cdb0c35d657_20251128201101,4,149.24536657333374,5637,2214,3
9cdb0c35d657_20251128201101,5,68.93285083770752,4986,1442,1
9cdb0c35d657_20251128201101,6,28.449190378189087,3813,729,1
7ccae79d8ca4_20251128201946,1,29.500314712524414,4404,1431,0
7ccae79d8ca4_20251128201946,3,108.63769626617432,4603,1605,1
7ccae79d8ca4_20251128201946,4,68.20664286613464,5656,1710,1
7ccae79d8ca4_20251128201946,5,26.141239643096924,4450,2031,0
7ccae79d8ca4_20251128201946,6,13.094342470169067,3634,844,0
ef01a545dbf8_20251128202655,1,25.714402675628662,4405,1423,0
ef01a545dbf8_20251128202655,2,22.68587064743042,5099,1315,0
ef01a545dbf8_20251128202655,3,283.54294180870056,5019,5658,2
ef01a545dbf8_20251128202655,4,69.12651371955872,5614,1710,1
ef01a545dbf8_20251128202655,5,63.538496255874634,4938,1739,1
ef01a545dbf8_20251128202655,6,14.574089050292969,3634,764,0
